"Date","Price","Open","High","Low","Vol.","Change %"
"12/02/2018","52.49","57.77","57.98","52.19","11.73M","-6.40%"
"11/25/2018","56.08","54.11","56.09","53.59","10.32M","5.02%"
"11/18/2018","53.40","54.92","55.08","51.51","9.45M","-3.24%"
"11/11/2018","55.19","54.61","56.06","52.90","17.86M","-0.65%"
"11/04/2018","55.55","55.93","57.00","54.57","8.81M","-0.82%"
"10/28/2018","56.01","53.10","57.00","50.53","17.17M","7.63%"
"10/21/2018","52.04","55.68","56.06","51.20","30.58M","-6.05%"
"10/14/2018","55.39","56.30","58.45","55.16","15.71M","-2.05%"
"10/07/2018","56.55","58.93","59.47","55.10","19.04M","-4.83%"
"09/30/2018","59.42","62.00","62.75","58.86","9.38M","-3.66%"
"09/23/2018","61.68","62.26","63.01","61.00","6.79M","-1.72%"
"09/16/2018","62.76","62.19","63.23","61.48","7.10M","0.54%"
"09/09/2018","62.42","62.14","62.67","59.70","8.94M","1.17%"
"09/02/2018","61.70","63.21","64.06","61.55","12.76M","-2.74%"
"08/26/2018","63.44","62.77","63.86","62.64","26.68M","1.88%"
"08/19/2018","62.27","59.99","62.30","59.18","8.48M","3.94%"
"08/12/2018","59.91","61.43","61.94","59.01","9.98M","-2.30%"
"08/05/2018","61.32","62.36","63.63","61.03","17.24M","-1.86%"
"07/29/2018","62.48","62.01","62.70","60.97","12.10M","0.73%"
"07/22/2018","62.03","61.16","62.91","60.08","31.63M","0.91%"
"07/15/2018","61.47","60.73","62.01","60.05","7.42M","1.37%"
"07/08/2018","60.64","61.62","62.18","59.92","7.83M","-0.61%"
"07/01/2018","61.01","58.90","61.11","58.45","6.84M","2.69%"
"06/24/2018","59.41","61.44","61.44","58.59","24.15M","-4.33%"
"06/17/2018","62.10","63.99","63.99","61.98","8.68M","-3.57%"
"06/10/2018","64.40","63.87","64.77","63.60","14.13M","0.67%"
"06/03/2018","63.97","64.07","65.26","63.45","7.59M","0.11%"
"05/27/2018","63.90","62.64","63.90","62.09","6.35M","1.57%"
"05/20/2018","62.91","61.76","63.00","60.94","6.55M","3.35%"
"05/13/2018","60.87","61.83","62.56","60.65","7.51M","-0.33%"
"05/06/2018","61.07","59.07","61.64","58.86","6.54M","4.23%"
"04/29/2018","58.59","56.77","58.70","56.00","10.85M","3.04%"
"04/22/2018","56.86","57.62","58.05","55.23","17.88M","-0.96%"
"04/15/2018","57.41","60.43","61.47","57.15","12.49M","-4.44%"
"04/08/2018","60.08","57.85","61.34","57.51","7.52M","5.07%"
"04/01/2018","57.18","59.49","60.02","56.92","8.98M","-4.73%"
"03/25/2018","60.02","61.24","62.99","58.48","11.11M","0.30%"
"03/18/2018","59.84","63.76","64.52","59.82","10.52M","-6.99%"
"03/11/2018","64.34","65.23","66.28","63.83","9.84M","-0.63%"
"03/04/2018","64.75","61.35","64.78","61.08","6.93M","4.98%"
"02/25/2018","61.68","61.43","63.24","59.83","7.97M","1.00%"
"02/18/2018","61.07","59.38","61.17","59.32","6.83M","2.52%"
"02/11/2018","59.57","57.45","60.31","56.92","8.30M","5.06%"
"02/04/2018","56.70","58.66","59.97","54.39","21.33M","-4.77%"
"01/28/2018","59.54","62.09","62.67","59.51","9.24M","-4.46%"
"01/21/2018","62.32","62.05","62.90","60.39","9.64M","0.61%"
"01/14/2018","61.94","60.17","62.25","59.51","6.95M","3.82%"
"01/07/2018","59.66","59.87","60.49","58.52","7.27M","-0.28%"
"12/31/2017","59.83","56.91","60.08","56.84","6.69M","5.71%"
"12/24/2017","56.60","56.70","57.33","56.37","3.02M","-1.43%"
"12/17/2017","57.42","57.29","58.32","57.00","9.74M","1.45%"
"12/10/2017","56.60","56.10","56.75","55.59","11.81M","1.05%"
"12/03/2017","56.01","57.57","57.64","54.79","17.28M","-1.56%"
"11/26/2017","56.90","60.22","60.22","55.50","18.41M","-6.07%"
"11/19/2017","60.58","59.36","60.63","59.20","7.16M","2.64%"
"11/12/2017","59.02","58.60","59.64","57.94","6.27M","0.32%"
"11/05/2017","58.83","59.24","59.68","57.72","10.03M","0.27%"
"10/29/2017","58.67","56.78","58.67","56.78","10.91M","3.00%"
"10/22/2017","56.96","55.81","57.04","54.90","5.31M","2.56%"
"10/15/2017","55.54","55.17","55.82","54.41","3.96M","0.98%"
"10/08/2017","55.00","53.95","55.19","53.89","3.57M","2.34%"
"10/01/2017","53.74","53.09","53.75","52.81","3.93M","1.66%"
"09/24/2017","52.86","51.85","52.93","50.64","6.18M","1.58%"
"09/17/2017","52.04","52.18","52.93","51.30","6.74M","0.31%"
"09/10/2017","51.88","49.90","51.94","49.90","5.90M","4.77%"
"09/03/2017","49.52","50.46","50.52","49.34","6.18M","-2.21%"
"08/27/2017","50.64","48.93","50.90","48.37","6.28M","3.64%"
"08/20/2017","48.86","48.52","49.37","47.79","5.96M","0.85%"
"08/13/2017","48.45","48.78","49.84","48.21","5.16M","0.52%"
"08/06/2017","48.20","48.90","50.05","47.59","5.15M","-1.19%"
"07/30/2017","48.78","49.38","49.69","48.52","6.89M","-1.22%"
"07/23/2017","49.38","50.05","50.55","48.98","8.45M","-1.20%"
"07/16/2017","49.98","50.02","50.48","49.17","5.63M","0.26%"
"07/09/2017","49.85","47.80","49.88","47.50","6.39M","4.68%"
"07/02/2017","47.62","47.11","47.81","46.08","9.13M","1.90%"
"06/25/2017","46.73","49.49","49.76","46.35","10.53M","-5.04%"
"06/18/2017","49.21","48.79","49.49","48.61","6.31M","1.99%"
"06/11/2017","48.25","48.68","49.83","47.60","15.73M","-2.13%"
"06/04/2017","49.30","49.87","51.98","48.30","10.21M","-1.16%"
"05/28/2017","49.88","49.01","49.94","48.95","5.14M","1.78%"
"05/21/2017","49.01","48.21","49.03","47.86","5.58M","2.32%"
"05/14/2017","47.90","47.39","48.62","46.39","10.07M","1.50%"
"05/07/2017","47.19","45.62","47.27","45.37","7.25M","3.40%"
"04/30/2017","45.64","45.48","45.83","45.08","8.73M","0.60%"
"04/23/2017","45.37","45.44","46.22","45.25","10.49M","1.29%"
"04/16/2017","44.79","43.47","45.06","43.47","7.95M","3.44%"
"04/09/2017","43.30","45.07","45.11","43.29","5.43M","-3.91%"
"04/02/2017","45.06","45.65","45.76","44.41","6.71M","-1.25%"
"03/26/2017","45.63","44.86","45.86","44.67","4.81M","0.75%"
"03/19/2017","45.29","45.56","45.99","44.60","7.91M","-0.35%"
"03/12/2017","45.45","44.98","45.56","44.67","6.09M","1.36%"
"03/05/2017","44.84","43.90","44.93","43.54","8.14M","1.86%"
"02/26/2017","44.02","43.99","44.72","43.73","8.85M","0.11%"
"02/19/2017","43.97","44.24","44.78","43.13","6.03M","-0.27%"
"02/12/2017","44.09","43.61","44.10","43.19","4.17M","1.38%"
"02/05/2017","43.49","43.59","44.07","43.06","5.20M","-0.02%"
"01/29/2017","43.50","43.20","43.58","42.36","7.05M","0.23%"
"01/22/2017","43.40","41.77","43.41","41.35","9.05M","3.51%"
"01/15/2017","41.93","41.54","42.18","40.88","6.91M","0.58%"
"01/08/2017","41.69","41.14","41.79","40.79","5.41M","1.71%"
"01/01/2017","40.99","41.05","41.49","40.51","5.83M","0.20%"
"12/25/2016","40.91","41.93","42.64","40.77","7.60M","-2.22%"
"12/18/2016","41.84","40.84","41.90","40.79","5.54M","2.73%"
"12/11/2016","40.73","40.18","41.47","39.71","8.78M","0.97%"
"12/04/2016","40.34","38.65","40.89","38.40","6.14M","5.27%"
"11/27/2016","38.32","40.12","40.28","37.62","8.91M","-4.72%"
"11/20/2016","40.22","39.53","40.24","39.39","4.02M","2.06%"
"11/13/2016","39.41","37.95","39.46","37.47","6.12M","4.37%"
"11/06/2016","37.76","36.93","37.82","36.03","18.40M","4.17%"
"10/30/2016","36.25","37.05","37.42","36.00","7.82M","-1.81%"
"10/23/2016","36.92","36.92","37.77","36.88","5.84M","0.52%"
"10/16/2016","36.73","36.45","36.96","36.22","5.94M","0.66%"
"10/09/2016","36.49","37.93","38.07","35.63","8.10M","-3.34%"
"10/02/2016","37.75","37.75","37.92","37.17","12.49M","0.24%"
"09/25/2016","37.66","36.03","37.91","35.78","6.98M","3.35%"
"09/18/2016","36.44","36.55","37.05","36.11","5.43M","0.33%"
"09/11/2016","36.32","34.56","36.69","34.44","8.17M","4.25%"
"09/04/2016","34.84","36.61","36.66","34.74","8.80M","-4.68%"
"08/28/2016","36.55","36.40","36.78","36.10","8.50M","0.83%"
"08/21/2016","36.25","35.99","36.52","35.83","4.39M","0.55%"
"08/14/2016","36.05","35.34","36.14","35.30","6.51M","2.24%"
"08/07/2016","35.26","35.08","35.34","34.82","5.98M","0.86%"
"07/31/2016","34.96","34.74","35.00","33.95","9.71M","0.84%"
"07/24/2016","34.67","33.51","35.34","33.51","12.06M","3.43%"
"07/17/2016","33.52","33.11","33.67","32.96","7.10M","2.51%"
"07/10/2016","32.70","31.90","32.80","31.87","8.02M","3.28%"
"07/03/2016","31.66","30.71","31.68","29.88","6.57M","2.26%"
"06/26/2016","30.96","30.14","31.25","29.11","13.32M","1.34%"
"06/19/2016","30.55","31.66","32.34","30.44","6.75M","-2.08%"
"06/12/2016","31.20","31.45","31.84","30.93","9.52M","-1.42%"
"06/05/2016","31.65","31.94","32.22","31.54","5.83M","-0.85%"
"05/29/2016","31.92","31.53","32.12","31.45","5.52M","1.43%"
"05/22/2016","31.47","30.25","31.53","30.25","5.35M","4.73%"
"05/15/2016","30.05","28.63","30.08","28.53","6.41M","5.03%"
"05/08/2016","28.61","28.85","29.29","28.28","7.30M","-0.63%"
"05/01/2016","28.79","29.20","29.39","28.40","9.39M","-1.17%"
"04/24/2016","29.13","30.10","30.77","28.90","8.76M","-3.51%"
"04/17/2016","30.19","30.29","30.50","29.90","4.94M","-0.69%"
"04/10/2016","30.40","30.41","30.92","29.83","4.86M","0.43%"
"04/03/2016","30.27","30.73","30.75","30.02","8.71M","-1.56%"
"03/27/2016","30.75","30.11","30.90","29.76","3.35M","2.33%"
"03/20/2016","30.05","30.42","30.67","29.72","2.66M","-1.54%"
"03/13/2016","30.52","29.69","30.56","29.41","6.94M","2.42%"
"03/06/2016","29.80","29.25","29.83","28.85","5.86M","1.26%"
"02/28/2016","29.43","28.28","29.67","28.16","5.62M","4.29%"
"02/21/2016","28.22","27.62","28.33","26.85","5.74M","3.18%"
"02/14/2016","27.35","26.16","27.59","26.08","3.97M","5.93%"
"02/07/2016","25.82","26.03","26.11","24.93","9.19M","-2.46%"
"01/31/2016","26.47","27.46","27.94","26.36","8.14M","-4.37%"
"01/24/2016","27.68","26.91","27.68","26.26","6.89M","2.63%"
"01/17/2016","26.97","26.27","27.16","25.38","5.51M","4.17%"
"01/10/2016","25.89","27.29","27.70","25.54","6.79M","-4.54%"
"01/03/2016","27.12","29.34","29.72","27.05","7.39M","-9.45%"
