"","Date","Price","Open","High","Low","Vol.","Return"
"357",2022-10-30,109.67,"110.25","112.33","103.16","16.75M",-1.42
"358",2022-11-06,126.06,"110.68","126.80","109.24","22.49M",14.95
"359",2022-11-13,124.23,"125.37","130.20","120.22","20.44M",-1.45
"360",2022-11-20,125.64,"122.88","128.56","121.79","10.18M",1.13
"361",2022-11-27,126.96,"124.08","130.24","121.28","16.46M",1.06
"362",2022-12-04,124.83,"126.10","127.32","121.18","11.45M",-1.68
"363",2022-12-11,120.64,"124.22","132.98","119.45","17.02M",-3.36
"364",2022-12-18,116.29,"120.51","121.49","113.75","14.78M",-3.6
"365",2022-12-25,115.99,"115.37","116.64","112.05","11.45M",-0.26
"366",2023-01-01,121.22,"117.96","121.86","114.17","13.67M",4.51
"367",2023-01-08,128.74,"123.45","128.98","122.39","15.49M",6.2
"368",2023-01-15,128.51,"128.30","131.24","124.21","13.66M",-0.18
"369",2023-01-22,135.7,"129.71","136.87","129.50","19.59M",5.59
"370",2023-01-29,142.03,"133.85","146.04","131.72","27.75M",4.66
"371",2023-02-05,139.18,"139.81","145.19","137.66","15.27M",-2.01
"372",2023-02-12,138.64,"139.83","144.45","137.38","14.03M",-0.39
"373",2023-02-19,135.43,"136.48","138.55","132.70","11.95M",-2.32
"374",2023-02-26,139.86,"137.69","140.02","133.48","11.07M",3.28
"375",2023-03-05,134.97,"140.25","142.41","134.33","13.37M",-3.5
"376",2023-03-12,141.81,"133.56","144.08","132.16","16.45M",5.07
"377",2023-03-19,143.15,"142.09","147.63","140.92","15.53M",0.94
"378",2023-03-26,148.22,"143.67","148.45","138.27","12.44M",3.54
"379",2023-04-02,140.97,"147.36","147.92","139.32","9.44M",-4.89
"380",2023-04-09,141.03,"139.76","144.36","139.29","11.33M",0.04
"381",2023-04-16,138.94,"139.52","143.36","137.71","10.79M",-1.49
"382",2023-04-23,137.38,"138.69","139.48","131.53","11.96M",-1.12
"383",2023-04-30,138.3,"137.93","139.47","134.08","10.17M",0.67
"384",2023-05-07,136.88,"138.15","138.98","135.59","9.72M",-1.03
"385",2023-05-14,147.58,"137.27","148.70","136.87","12.14M",7.82
"386",2023-05-21,163.22,"146.25","164.06","142.13","29.18M",10.6
"387",2023-05-28,161.25,"167.00","167.67","158.23","23.88M",-1.21
"388",2023-06-04,162.29,"160.66","164.80","157.40","15.10M",0.64
"389",2023-06-11,169.17,"164.19","172.48","163.99","26.83M",4.24
"390",2023-06-18,161.57,"168.39","169.87","160.84","11.87M",-4.49
"391",2023-06-25,169.09,"162.71","169.76","162.05","11.40M",4.65
"392",2023-07-02,164.79,"169.86","171.00","162.64","8.91M",-2.54
"393",2023-07-09,172.71,"165.30","176.48","165.14","16.39M",4.81
"394",2023-07-16,170.22,"172.77","177.75","167.93","15.69M",-1.44
"395",2023-07-23,177.7,"170.22","178.30","168.82","12.68M",4.39
"396",2023-07-30,171,"178.35","178.96","169.02","16.17M",-3.77
"397",2023-08-06,162.23,"172.23","173.02","161.94","15.97M",-5.13
"398",2023-08-13,160.23,"161.61","166.95","157.31","13.18M",-1.23
"399",2023-08-20,161.9,"160.99","169.96","158.67","16.13M",1.04
"400",2023-08-27,170.67,"163.50","171.75","162.28","11.49M",5.41
"401",2023-09-03,164.64,"170.06","171.95","163.41","9.09M",-3.53
"402",2023-09-10,160.4,"166.71","166.74","159.58","10.99M",-2.58
"403",2023-09-17,155.35,"159.17","161.53","154.00","10.34M",-3.14
"404",2023-09-24,157.88,"154.63","160.17","152.16","13.14M",1.63
"405",2023-10-01,160.06,"158.23","160.84","154.30","14.15M",1.38
"406",2023-10-08,158.9,"158.34","165.69","157.17","12.53M",-0.73
"407",2023-10-15,152.43,"159.43","161.74","152.15","14.46M",-4.07
"408",2023-10-22,148.11,"151.53","154.17","145.87","15.27M",-2.83
"409",2023-10-29,158.42,"147.05","159.57","144.40","13.25M",6.96
"410",2023-11-05,164.92,"158.68","165.44","156.63","10.14M",4.11
"411",2023-11-12,171.87,"163.63","172.20","162.25","13.92M",4.21
"412",2023-11-19,171.81,"171.68","175.00","170.26","7.07M",-0.03
"413",2023-11-26,172.02,"171.18","175.01","169.00","11.47M",0.12
"414",2023-12-03,173.95,"170.27","174.71","167.64","13.19M",1.12
"415",2023-12-10,189.78,"175.58","191.91","175.40","19.26M",9.1
"416",2023-12-17,189.96,"189.77","191.10","184.26","12.49M",0.1
"417",2023-12-24,192.03,"190.83","194.64","190.83","6.29M",1.09
"418",2023-12-31,180.61,"188.78","188.78","177.88","14.95M",-5.95
"419",2024-01-07,185.8,"181.86","187.99","181.81","14.94M",2.87
"420",2024-01-14,200.41,"186.03","200.67","183.54","18.00M",7.87
"421",2024-01-21,199.26,"202.07","209.26","198.57","24.55M",-0.58
"422",2024-01-28,198.82,"199.65","201.35","193.61","21.37M",-0.22
"423",2024-02-04,209.81,"200.52","210.14","196.95","19.48M",5.53
"424",2024-02-11,208.37,"209.83","213.30","202.37","21.04M",-0.68
"425",2024-02-18,212.16,"206.42","216.66","201.48","21.82M",1.82
"426",2024-02-25,226.61,"214.30","227.59","210.64","20.75M",6.81
"427",2024-03-03,228.13,"229.13","240.01","221.89","35.40M",0.67
"428",2024-03-10,218.76,"225.50","229.89","217.10","20.13M",-4.11
"429",2024-03-17,225.45,"222.50","229.28","212.65","16.81M",3.06
"430",2024-03-24,225.92,"222.25","227.00","221.40","12.65M",0.21
"431",2024-03-31,221.63,"226.06","231.45","218.56","13.42M",-1.9
"432",2024-04-07,218.07,"222.94","225.87","217.64","14.32M",-1.61
"433",2024-04-14,198.39,"221.05","221.86","197.43","22.20M",-9.02
"434",2024-04-21,216.9,"200.44","217.82","198.02","19.93M",9.33
"435",2024-04-28,216.17,"216.52","220.00","205.59","21.28M",-0.34
"436",2024-05-05,220.24,"218.01","222.42","216.37","13.47M",1.88
"437",2024-05-12,228.24,"221.20","232.44","220.32","11.78M",3.63
"438",2024-05-19,238.56,"229.27","240.92","228.85","15.38M",4.52
"439",2024-05-26,234.01,"241.35","243.63","227.50","9.42M",-1.91
"440",2024-06-02,240.02,"237.80","242.97","230.20","12.13M",2.57
"441",2024-06-09,252.04,"238.16","254.08","237.82","12.63M",5.01
"442",2024-06-16,249.78,"253.73","260.65","246.94","13.25M",-0.9
"443",2024-06-23,246.63,"247.53","251.46","241.79","14.71M",-1.26
"444",2024-06-30,254.76,"246.49","256.83","241.97","7.16M",3.3
"445",2024-07-07,259.89,"256.71","267.24","255.97","15.37M",2.01
"446",2024-07-14,236.44,"261.35","263.63","236.04","25.16M",-9.02
"447",2024-07-21,229.37,"241.52","246.44","220.63","25.34M",-2.99
"448",2024-07-28,206.81,"231.60","235.60","204.21","40.19M",-9.84
"449",2024-08-04,211.78,"193.09","213.68","192.87","30.84M",2.4
"450",2024-08-11,231.23,"212.10","232.62","210.30","20.96M",9.18
"451",2024-08-18,233.39,"230.33","237.50","226.62","13.04M",0.93
"452",2024-08-25,231.14,"232.47","233.21","223.62","14.99M",-0.96
"453",2024-09-01,203.93,"226.80","226.83","202.86","21.23M",-11.77
"454",2024-09-08,222.85,"207.24","223.45","204.56","23.00M",9.28
"455",2024-09-15,223.67,"219.67","230.06","217.04","18.62M",0.37
"456",2024-09-22,232.68,"224.75","238.38","222.95","16.80M",4.03
"457",2024-09-29,231.08,"229.79","232.88","222.33","13.18M",-0.69
"458",2024-10-06,235.46,"229.60","236.19","228.77","12.99M",1.9
"459",2024-10-13,229.36,"236.96","240.47","225.72","16.39M",-2.59
"460",2024-10-20,229.58,"228.44","233.07","222.87","11.23M",0.1
"461",2024-10-27,220.58,"229.50","236.46","216.56","17.22M",-3.92
"462",2024-11-03,231.36,"219.93","233.40","218.50","12.57M",4.89
"463",2024-11-10,211.21,"229.18","229.18","210.59","17.84M",-8.71
"464",2024-11-17,216.17,"211.15","217.26","209.65","15.72M",2.35
"465",2024-11-24,215.4,"218.97","220.59","208.89","11.20M",-0.36
"466",2024-12-01,219.83,"216.70","224.32","216.52","12.55M",2.06
"467",2024-12-08,223.3,"218.50","224.66","212.19","13.78M",1.58
"468",2024-12-15,214.82,"224.01","228.58","210.30","19.53M",-3.8
"469",2024-12-22,221.64,"216.47","224.95","216.47","7.54M",3.17
"470",2024-12-29,222.47,"217.84","223.04","214.64","8.96M",0.37
"471",2025-01-05,218.2,"227.26","231.89","216.78","15.05M",-1.92
"472",2025-01-12,229.74,"213.85","230.32","213.66","13.52M",5.29
"473",2025-01-19,230.64,"231.81","238.34","229.71","11.46M",0.39
"474",2025-01-26,218.13,"219.00","224.29","208.98","37.02M",-5.42
"475",2025-02-02,216.87,"212.39","222.08","210.96","16.00M",-0.58
"476",2025-02-09,223.07,"218.45","223.77","215.95","10.38M",2.86
"477",2025-02-16,223.98,"224.70","233.44","223.13","11.83M",0.41
"478",2025-02-23,208.52,"224.97","225.34","203.12","17.52M",-6.9
"479",2025-03-02,203.85,"211.51","211.65","196.48","22.67M",-2.24
"480",2025-03-09,201.12,"198.82","201.71","189.11","18.53M",-1.34
"481",2025-03-16,199.38,"200.31","206.43","196.37","12.68M",-0.87
"482",2025-03-23,188.68,"203.57","206.66","187.44","16.73M",-5.37
"483",2025-03-30,157.63,"184.70","192.02","154.61","33.71M",-16.46
"484",2025-04-06,172.26,"152.03","185.56","148.31","77.64M",9.28
"485",2025-04-13,166.55,"177.55","177.55","161.83","23.98M",-3.31
"486",2025-04-20,184.81,"163.14","186.12","160.26","28.19M",10.96
"487",2025-04-27,190.03,"183.89","191.87","176.77","18.56M",2.82
"488",2025-05-04,193.94,"188.19","195.63","184.27","15.44M",2.06
"489",2025-05-11,213.13,"206.80","216.70","204.99","27.27M",9.89
"490",2025-05-18,202.56,"208.22","213.90","199.93","28.24M",-4.96
"491",2025-05-25,204.94,"206.96","213.17","201.12","32.21M",1.17
"492",2025-06-01,217.34,"204.42","220.28","204.29","40.81M",6.05
"493",2025-06-08,220.96,"219.32","229.80","219.13","41.43M",1.67
"494",2025-06-15,225.11,"223.59","229.64","222.16","27.92M",1.88
"495",2025-06-22,238.86,"225.01","241.23","221.86","28.26M",6.11
"496",2025-06-29,243.34,"240.16","244.20","234.08","24.87M",1.88
"497",2025-07-06,246.17,"241.29","247.52","237.75","24.07M",1.16
"498",2025-07-13,246.73,"244.15","249.96","239.21","28.47M",0.23
"499",2025-07-20,241.54,"247.35","250.19","239.06","25.17M",-2.1
"500",2025-07-27,237.24,"244.21","249.53","232.33","35.00M",-1.78
"501",2025-08-03,242.87,"238.76","243.37","233.67","27.68M",2.37
"502",2025-08-10,248.32,"243.78","255.06","241.95","32.40M",2.24
"503",2025-08-17,249.09,"247.54","251.99","237.10","29.02M",0.31
"504",2025-08-24,245.32,"248.85","254.32","244.17","25.34M",-1.51
"505",2025-08-31,247.05,"238.67","248.50","238.15","41.08M",0.71
"506",2025-09-07,255.64,"248.40","256.51","247.23","50.42M",3.48
"507",2025-09-14,265.86,"255.20","268.98","254.53","39.79M",4
"508",2025-09-21,268.83,"266.65","272.13","261.80","38.02M",1.12
"509",2025-09-28,279.96,"271.72","284.34","267.76","38.27M",4.14
"510",2025-10-05,271.99,"290.99","292.51","271.46","64.82M",-2.85
"511",2025-10-12,288.17,"282.78","292.26","277.36","38.45M",5.95
"512",2025-10-19,295.86,"290.61","298.22","278.46","27.67M",2.67
"513",2025-10-26,306.55,"301.43","312.79","300.40","23.62M",3.61
"514",2025-11-02,294.38,"310.40","311.75","283.59","36.34M",-3.97
"515",2025-11-09,288.52,"302.44","303.36","279.41","34.18M",-1.99
"516",2025-11-16,270.83,"286.07","291.53","260.44","53.15M",-6.13
"517",2025-11-23,296.74,"273.78","296.99","272.76","21.22M",9.57
"518",2025-11-30,309.4,"292.87","312.83","292.53","21.86M",4.27
"519",2025-12-07,299.48,"311.92","317.35","297.96","31.81M",-3.21
"520",2025-12-14,299.81,"302.60","303.50","284.43","33.33M",0.11
"521",2025-12-21,306.04,"306.73","307.54","301.37","10.31M",2.08
"522",2025-12-28,313.69,"303.37","315.81","301.11","18.05M",2.5
"523",2026-01-04,328.78,"320.70","330.67","316.40","32.76M",4.81
"524",2026-01-11,342.47,"325.70","345.41","325.53","26.12M",4.16
"525",2026-01-18,344.71,"336.20","354.60","335.96","22.43M",0.65
"526",2026-01-25,346.3,"343.29","363.80","341.13","32.28M",0.46
"527",2026-02-01,348.51,"342.37","357.12","323.33","50.86M",0.64
"528",2026-02-08,354.66,"344.84","365.38","343.88","36.29M",1.76
"529",2026-02-15,359.43,"349.80","361.67","345.32","21.34M",1.34
"530",2026-02-22,352.29,"357.57","368.82","348.34","36.66M",-1.99
"531",2026-03-01,323.51,"343.79","352.33","321.49","51.85M",-8.17
"532",2026-03-08,331.32,"318.31","345.56","316.22","37.97M",2.41
"533",2026-03-15,332.51,"338.89","343.44","326.76","36.59M",0.36
"534",2026-03-22,323.48,"340.11","347.68","322.16","35.81M",-2.72
"535",2026-03-29,339.61,"326.75","342.65","307.26","43.89M",4.99
"536",2026-04-05,386.6,"341.52","389.60","338.47","28.63M",13.84
"537",2026-04-12,415.71,"384.88","415.73","384.37","25.28M",7.53
"538",2026-04-19,461.6,"417.43","463.87","411.79","33.61M",11.04
"539",2026-04-26,465.75,"461.75","466.91","431.74","35.24M",0.9
"540",2026-05-03,520.3,"467.93","520.46","457.81","39.87M",11.71
"541",2026-05-10,508.52,"524.08","533.74","495.71","44.10M",-2.26
"542",2026-05-17,537.33,"518.02","541.89","477.95","46.09M",5.67
"543",2026-05-24,569.08,"556.99","584.50","551.89","34.43M",5.91
"544",2026-05-31,539.77,"563.67","618.84","539.57","56.86M",-5.15
"545",2026-06-07,596.25,"569.77","602.69","522.24","76.31M",10.46
"546",2026-06-14,628.45,"622.61","629.72","618.45","8.17M",5.4
